,domain,domain_type
0,ttndcrlyfadifehn.org,dga
1,ztedhlbnkjxomkmh.cn,dga
2,kmdburnkbqidxxcl.biz,dga
3,wytivunkbqidxxcl.biz,dga
4,vdgxcrlyfadifehn.com,dga
5,ouddniycossttqrj.net,dga
6,imobwioqtcpbbypd.net,dga
7,emxhjcctdufmplay.biz,dga
8,lxkevunkbqidxxcl.cn,dga
9,playes.ru,benign
10,nottiliaronlineretail.com,benign
11,seuzwioqtcpbbypd.cn,dga
12,rakyatmerdeka.co.id,benign
13,dxheolycossttqrj.org,dga
14,darbin.ir,benign
15,financialfreedomacademics.com,benign
16,arslankaynakmetal.com,benign
17,jhmpccmfxlkgifuf.ru,dga
18,omdpdfmfxlkgifuf.ru,dga
19,intercasino.com,benign
20,mircscript.net,benign
21,jdmconnection.ca,benign
22,hoanghacomputer.vn,benign
23,owvaiyctdufmplay.org,dga
24,eivbvunkbqidxxcl.net,dga
25,cgvfiobnkjxomkmh.cn,dga
26,trogvfoqtcpbbypd.ru,dga
27,howcollect.jp,benign
28,eaatovaihearwrfb.cn,dga
29,elcomercio.es,benign
30,esmfovaihearwrfb.ru,dga
31,blyibolyfadifehn.net,dga
32,modelhouse-home106.club,benign
33,einciobnkjxomkmh.com,dga
34,menniobnkjxomkmh.cn,dga
35,eve-marketdata.com,benign
36,swechlbnkjxomkmh.net,dga
37,tzjpbolyfadifehn.org,dga
38,danielteaches.com,benign
39,xnbvhlbnkjxomkmh.com,dga
40,ecnxbolyfadifehn.ru,dga
41,myneiyctdufmplay.org,dga
42,rxwkiobnkjxomkmh.biz,dga
43,qeqchlbnkjxomkmh.net,dga
44,guqjwioqtcpbbypd.cn,dga
45,kcfzurnkbqidxxcl.biz,dga
46,acptorrent.net,benign
47,hhhbjcctdufmplay.cn,dga
48,timelessveterinary.com,benign
49,naruto360.com,benign
50,tjpgdfmfxlkgifuf.info,dga
51,auchandrive.fr,benign
52,blsxbolyfadifehn.com,dga
53,cloudlogin.co,benign
54,peterboroughtoday.co.uk,benign
55,kwchovaihearwrfb.cn,dga
56,wmghwioqtcpbbypd.org,dga
57,ttasccmfxlkgifuf.com,dga
58,emxdccmfxlkgifuf.biz,dga
59,qefgvunkbqidxxcl.biz,dga
60,topindianfuck.com,benign
61,ramajudicial.gov.co,benign
62,sanofi.com.mx,benign
63,zdwqvunkbqidxxcl.cn,dga
64,ndrniobnkjxomkmh.net,dga
65,gilanmark.com,benign
66,cauthu.com.vn,benign
67,wmqbwioqtcpbbypd.com,dga
68,gamespace.co,benign
